n,n^2,PC,SPC
2,1886.35,807.2,853.1
102,372367,5.91198e+06,6.04238e+06
202,2.11317e+06,2.67891e+07,2.73009e+07
302,2.91411e+06,6.46938e+07,6.24832e+07
402,4.94669e+06,1.17722e+08,1.16483e+08
502,8.97746e+06,1.84328e+08,1.86191e+08
602,1.16906e+07,2.70378e+08,2.74744e+08
702,1.6727e+07,3.71159e+08,3.71909e+08
802,2.44624e+07,4.98328e+08,4.94016e+08
902,2.85986e+07,6.42052e+08,6.45576e+08
1002,3.92154e+07,8.18665e+08,8.13862e+08
1102,4.68894e+07,9.8136e+08,1.00091e+09
1202,4.18182e+07,1.22268e+09,1.18906e+09
1302,5.52172e+07,1.42316e+09,1.4042e+09
1402,7.26696e+07,1.66932e+09,1.71216e+09
1502,8.5219e+07,1.97119e+09,1.96591e+09
1602,8.43719e+07,2.27221e+09,2.23926e+09
1702,1.17793e+08,2.6067e+09,2.55119e+09
1802,1.15011e+08,2.87972e+09,2.80384e+09
1902,1.18334e+08,3.24718e+09,3.18153e+09
