n,n^2,PC,SPC
2,1775.35,1155.2,1653.1
102,461662,5.28143e+06,5.35107e+06
202,1.23383e+06,2.29746e+07,2.27107e+07
302,3.40334e+06,5.41362e+07,5.43945e+07
402,5.87646e+06,1.00399e+08,1.00463e+08
502,7.6074e+06,1.7016e+08,1.71788e+08
602,1.53909e+07,2.48312e+08,2.48982e+08
702,1.50324e+07,3.34666e+08,3.37693e+08
802,2.05469e+07,4.6479e+08,4.62018e+08
902,2.41778e+07,6.0525e+08,6.00928e+08
1002,3.54483e+07,7.4256e+08,7.39008e+08
1102,3.53031e+07,8.83021e+08,8.83037e+08
1202,4.94792e+07,1.07519e+09,1.0785e+09
1302,5.33329e+07,1.26635e+09,1.26796e+09
1402,7.03437e+07,1.51732e+09,1.54203e+09
1502,7.73597e+07,1.84398e+09,1.83826e+09
1602,8.58457e+07,2.03569e+09,2.06035e+09
1702,8.48235e+07,2.25457e+09,2.25925e+09
1802,9.76485e+07,2.52422e+09,2.55381e+09
1902,1.2241e+08,2.89295e+09,2.86812e+09
